id,class
2683,901
2684,101
2685,1501
2686,701
2687,1101
2688,601
2689,1801
2690,1101
2691,101
2692,1401
2693,801
2694,401
2695,801
2696,1001
2697,1001
2698,601
2699,1301
2700,1901
2701,501
2702,501
2703,301
2704,501
2705,1501
2706,1701
2707,501
2708,1601
2709,1101
2710,901
2711,701
2712,901
2713,101
2714,401
2715,1401
2716,1301
2717,401
2718,1601
2719,1801
2720,1101
2721,1301
2722,901
2723,1301
2724,701
2725,1001
2726,1801
2727,201
2728,1101
2729,1801
2730,101
2731,401
2732,1601
2733,1301
2734,1101
2735,1801
2736,301
2737,1001
2738,1101
2739,1901
2740,901
2741,1101
2742,201
2743,201
2744,1301
2745,1801
2746,1501
2747,1201
2748,1101
2749,1901
2750,301
2751,1501
2752,1801
2753,1201
2754,601
2755,301
2756,201
2757,1901
2758,501
2759,1801
2760,1901
2761,1101
2762,1401
2763,701
2764,1401
2765,101
2766,1801
2767,901
2768,401
2769,501
2770,701
2771,1301
2772,1201
2773,1101
2774,1201
2775,401
2776,1201
2777,601
2778,1701
2779,1701
2780,901
2781,1001
2782,901
2783,1801
2784,1501
2785,1601
2786,1901
2787,1901
2788,1801
2789,701
2790,1801
2791,501
2792,301
2793,601
2794,401
2795,901
2796,401
2797,1801
2798,2001
2799,1101
2800,1801
2801,1401
2802,401
2803,401
2804,601
2805,1101
2806,1101
2807,1001
2808,901
2809,901
2810,1101
2811,901
2812,1101
2813,2001
2814,1001
2815,1001
2816,1701
2817,2001
2818,1301
2819,1101
2820,901
2821,701
2822,1801
2823,1001
2824,901
2825,1201
2826,901
2827,1701
2828,1001
2829,1901
2830,1001
2831,701
2832,1501
2833,1501
2834,1301
2835,1101
2836,1101
2837,1301
2838,1801
2839,601
2840,1801
2841,1801
2842,1201
2843,701
2844,1101
2845,1301
2846,1701
2847,1401
2848,1801
2849,1201
2850,1101
2851,1801
2852,1301
2853,1201
2854,1101
2855,1901
2856,1101
2857,1501
2858,1201
2859,801
2860,701
2861,301
2862,1601
2863,201
2864,1901
2865,1701
2866,201
2867,1801
2868,301
2869,1001
2870,1601
2871,2001
2872,1801
2873,1301
2874,701
2875,901
2876,1801
2877,2001
2878,1701
2879,1901
2880,901
2881,1001
2882,401
2883,1801
2884,901
2885,201
2886,701
2887,801
2888,1701
2889,1101
2890,1501
2891,1501
2892,601
2893,1101
2894,401
2895,601
2896,401
2897,1201
2898,1701
2899,1301
2900,1801
2901,1101
2902,1501
2903,1501
2904,1501
2905,1501
2906,1001
2907,1601
2908,901
2909,2001
2910,1701
2911,801
2912,501
2913,1201
2914,901
2915,1401
2916,301
2917,1201
2918,2001
2919,701
2920,801
2921,1101
2922,801
2923,1101
2924,701
2925,1101
2926,2001
2927,1401
2928,1701
2929,901
2930,1001
2931,1001
2932,301
2933,1101
2934,1201
2935,1001
2936,501
2937,701
2938,1401
2939,1501
2940,1601
2941,1101
2942,401
2943,1901
2944,1401
2945,401
2946,501
2947,1801
2948,1201
2949,901
2950,1701
2951,1301
2952,701
2953,501
2954,1801
2955,2001
2956,101
2957,1201
2958,1601
2959,101
2960,401
2961,1001
2962,301
2963,901
2964,701
2965,1501
2966,801
2967,701
2968,1101
2969,601
2970,1301
2971,1501
2972,1201
2973,201
2974,1801
2975,1801
2976,1301
2977,1601
2978,201
2979,801
2980,401
2981,1201
2982,1801
2983,1401
2984,201
2985,1201
2986,1801
2987,301
2988,401
2989,1701
2990,501
2991,801
2992,901
2993,1501
2994,1301
2995,1501
2996,301
2997,1801
2998,501
2999,1901
3000,801
3001,1601
3002,201
3003,1801
3004,1001
3005,301
3006,1001
3007,1201
3008,1801
3009,501
3010,1501
3011,401
3012,301
3013,1101
3014,101
3015,1701
3016,1801
3017,701
3018,1201
3019,401
3020,101
3021,701
3022,701
3023,901
3024,101
3025,701
3026,1801
3027,1201
3028,1401
3029,601
3030,101
3031,1601
3032,301
3033,1501
3034,1801
3035,1201
3036,1501
3037,1101
3038,1301
3039,1301
3040,1101
3041,201
3042,401
3043,1901
3044,1001
3045,901
3046,1001
3047,1101
3048,701
3049,701
3050,301
3051,401
3052,1101
3053,1901
3054,1801
3055,101
3056,601
3057,101
3058,901
3059,901
3060,1101
3061,2001
3062,1101
3063,401
3064,501
3065,101
3066,401
3067,1401
3068,1301
3069,301
3070,1001
3071,1901
3072,601
3073,501
3074,801
3075,1601
3076,601
3077,1701
3078,1101
3079,1301
3080,501
3081,1901
3082,201
3083,1601
3084,1301
3085,1201
3086,1101
3087,1701
3088,1501
3089,1701
3090,1101
3091,2001
3092,1601
3093,1001
3094,1301
3095,1601
3096,2001
3097,1401
3098,1801
3099,1901
3100,1101
3101,701
3102,1801
3103,1701
3104,701
3105,1601
3106,1101
3107,1401
3108,601
3109,1501
3110,1901
3111,901
3112,1101
3113,1301
3114,801
3115,601
3116,1201
3117,701
3118,1301
3119,701
3120,901
3121,501
3122,1301
3123,401
3124,2001
3125,901
3126,1301
3127,1401
3128,1401
3129,801
3130,601
3131,1801
3132,101
3133,801
3134,601
3135,1801
3136,1001
3137,1801
3138,501
3139,201
3140,1501
3141,301
3142,601
3143,101
3144,1601
3145,1001
3146,1101
3147,601
3148,1201
3149,1201
3150,1401
3151,401
3152,1901
3153,1501
3154,1101
3155,2001
3156,1101
3157,1801
3158,1101
3159,901
3160,1801
3161,1101
3162,1701
3163,601
3164,1601
3165,1301
3166,1801
3167,601
3168,1501
3169,1001
3170,1201
3171,101
3172,101
3173,1101
3174,1901
3175,201
3176,1301
3177,201
3178,1801
3179,1801
3180,601
3181,501
3182,1601
3183,801
3184,901
3185,1001
3186,101
3187,1401
3188,1601
3189,901
3190,1301
3191,1801
3192,1201
3193,601
3194,401
3195,901
3196,1501
3197,1201
3198,601
3199,201
3200,1301
3201,801
3202,401
3203,1101
3204,201
3205,601
3206,1801
3207,401
3208,301
3209,301
3210,1801
3211,1501
3212,1101
3213,101
3214,1001
3215,1701
3216,1201
3217,1801
3218,2001
3219,1801
3220,1901
3221,301
3222,1301
3223,1401
3224,1001
3225,701
3226,501
3227,801
3228,901
3229,1201
3230,901
3231,701
3232,1501
3233,1501
3234,1801
3235,1301
3236,701
3237,1101
3238,701
3239,701
3240,1801
3241,1701
3242,2001
3243,1501
3244,2001
3245,801
3246,801
3247,1501
3248,501
3249,101
3250,1801
3251,1501
3252,801
3253,1401
3254,1701
3255,1801
3256,301
3257,101
3258,101
3259,1901
3260,701
3261,401
3262,2001
3263,901
3264,1701
3265,901
3266,1801
3267,1201
3268,1801
3269,1701
3270,201
3271,1601
3272,1101
3273,201
3274,401
3275,1101
3276,1801
3277,201
3278,1101
3279,401
3280,1801
3281,501
3282,201
3283,1401
3284,2001
3285,1601
3286,801
3287,1801
3288,1601
3289,801
3290,1501
3291,1401
3292,1801
3293,1601
3294,801
3295,901
3296,901
3297,1801
3298,301
3299,501
3300,1101
3301,2001
3302,1301
3303,1101
3304,1801
3305,101
3306,701
3307,1301
3308,901
3309,1401
3310,401
3311,501
3312,601
3313,1601
3314,1801
3315,1001
3316,1901
3317,1101
3318,1801
3319,1201
3320,1101
3321,1601
3322,301
3323,801
3324,301
3325,1901
3326,501
3327,901
3328,301
3329,1701
3330,1301
3331,1401
3332,1501
3333,601
3334,201
3335,1801
3336,1901
3337,301
3338,1901
3339,2001
3340,401
3341,301
3342,601
3343,801
3344,801
3345,1901
3346,1001
3347,1801
3348,301
3349,901
3350,401
3351,1201
3352,201
3353,1901
3354,1101
3355,1601
3356,1601
3357,1301
3358,1501
3359,1901
3360,101
3361,1601
3362,1001
3363,1601
3364,1801
3365,1801
3366,1001
3367,1101
3368,1701
3369,1801
3370,1001
3371,501
3372,801
3373,301
3374,1101
3375,1301
3376,1501
3377,1801
3378,2001
3379,1001
3380,1801
3381,1201
3382,1701
3383,401
3384,1701
3385,301
3386,1301
3387,1001
3388,1901
3389,901
3390,701
3391,601
3392,801
3393,601
3394,501
3395,1001
3396,1201
3397,801
3398,1101
3399,1401
3400,601
3401,1301
3402,201
3403,101
3404,601
3405,901
3406,1201
3407,1501
3408,1701
3409,401
3410,301
3411,901
3412,1201
3413,601
3414,701
3415,901
3416,301
3417,1801
3418,101
3419,701
3420,1601
3421,2001
3422,1501
3423,1201
3424,1201
3425,1701
3426,501
3427,401
3428,1501
3429,1201
3430,2001
3431,1501
3432,1101
3433,1201
3434,201
3435,801
3436,1601
3437,1301
3438,601
3439,1701
3440,2001
3441,1001
3442,301
3443,1301
3444,901
3445,301
3446,601
3447,1201
3448,2001
3449,301
3450,401
3451,701
3452,1201
3453,1101
3454,1101
3455,101
3456,2001
3457,1001
3458,601
3459,1001
3460,401
3461,1001
3462,901
3463,301
3464,701
3465,1501
3466,1601
3467,1901
3468,601
3469,1301
3470,1001
3471,1801
3472,1101
3473,1601
3474,1801
3475,301
3476,2001
3477,1101
3478,201
3479,1001
3480,1701
3481,1601
3482,1301
3483,301
3484,501
3485,1301
3486,701
3487,1101
3488,1501
3489,501
3490,2001
3491,1201
3492,1901
3493,1301
3494,1001
3495,801
3496,201
3497,1601
3498,1201
3499,701
3500,1601
3501,1201
3502,1801
3503,501
3504,1201
3505,701
3506,901
3507,1101
3508,601
3509,401
3510,901
3511,501
3512,801
3513,1101
3514,1201
3515,201
3516,301
3517,301
3518,1201
3519,101
3520,1701
3521,901
3522,1201
3523,901
3524,1601
3525,701
3526,2001
3527,301
3528,801
3529,1901
3530,401
3531,601
3532,101
3533,401
3534,1501
3535,1201
3536,601
3537,901
3538,901
3539,1801
3540,1801
3541,701
3542,701
3543,501
3544,1101
3545,2001
3546,1301
3547,801
3548,701
3549,701
3550,1801
3551,201
3552,1701
3553,1101
3554,801
3555,1201
3556,1701
3557,901
3558,2001
3559,1601
3560,901
3561,101
3562,1701
3563,2001
3564,1801
3565,201
3566,1201
3567,1201
3568,701
3569,1001
3570,1101
3571,601
3572,301
3573,1901
3574,1201
3575,501
3576,301
3577,201
3578,901
3579,1401
3580,2001
3581,1701
3582,1001
3583,1601
3584,1701
3585,701
3586,1101
3587,1701
3588,1901
3589,1501
3590,801
3591,1801
3592,301
3593,1501
3594,401
3595,201
3596,1301
3597,101
3598,1801
3599,1201
3600,1301
3601,801
3602,801
3603,201
3604,1101
3605,401
3606,1401
3607,301
3608,1601
3609,501
3610,1201
3611,1901
3612,701
3613,1001
3614,801
3615,1301
3616,1001
3617,1201
3618,1901
3619,1701
3620,1001
3621,101
3622,701
3623,1401
3624,1401
3625,1201
3626,601
3627,1801
3628,301
3629,1501
3630,701
3631,1901
3632,1101
3633,401
3634,1101
3635,1401
3636,901
3637,2001
3638,201
3639,901
3640,1001
3641,401
3642,1601
3643,1101
3644,601
3645,1501
3646,1201
3647,801
3648,301
3649,1101
3650,1701
3651,1001
3652,1901
3653,701
3654,1301
3655,1101
3656,1201
3657,1101
3658,1701
3659,601
3660,401
3661,1201
3662,1601
3663,901
3664,101
3665,1101
3666,601
3667,501
3668,801
3669,1801
3670,701
3671,1201
3672,1601
3673,501
3674,1001
3675,801
3676,1101
3677,1601
3678,1501
3679,2001
3680,1501
3681,1301
3682,901
3683,2001
3684,1001
3685,1601
3686,901
3687,401
3688,1701
3689,701
3690,1801
3691,1201
3692,1001
3693,701
3694,201
3695,1701
3696,301
3697,1801
3698,1801
3699,801
3700,701
3701,501
3702,101
3703,1101
3704,901
3705,901
3706,701
3707,901
3708,501
3709,701
3710,1101
3711,401
3712,1101
3713,101
3714,801
3715,601
3716,1801
3717,301
3718,2001
3719,901
3720,701
3721,1601
3722,2001
3723,1601
3724,901
3725,701
3726,301
3727,2001
3728,1201
3729,901
3730,1901
3731,1801
3732,101
3733,301
3734,1001
3735,2001
3736,101
3737,501
3738,701
3739,901
3740,901
3741,2001
3742,401
3743,101
3744,1001
3745,1101
3746,1601
3747,801
3748,1001
3749,801
3750,301
3751,1501
3752,801
3753,1301
3754,1101
3755,901
3756,1801
3757,101
3758,1801
3759,1901
3760,1201
3761,1201
3762,1801
3763,1401
3764,201
3765,801
3766,2001
3767,201
3768,901
3769,1501
3770,2001
3771,401
3772,1901
3773,201
3774,701
3775,1201
3776,901
3777,1601
3778,1801
3779,1301
3780,1301
3781,1601
3782,401
3783,201
3784,401
3785,1401
3786,1301
3787,801
3788,401
3789,1501
3790,201
3791,1801
3792,201
3793,1601
3794,1801
3795,801
3796,1401
3797,1101
3798,1901
3799,1101
3800,901
3801,1101
3802,801
3803,1201
3804,1601
3805,801
3806,901
3807,1701
3808,1701
3809,601
3810,1301
3811,1801
3812,1901
3813,1601
3814,1001
3815,2001
3816,101
3817,1201
3818,901
3819,1901
3820,1801
3821,401
3822,1701
3823,1501
3824,101
3825,201
3826,501
3827,1501
3828,1501
3829,401
3830,901
3831,1401
3832,1101
3833,301
3834,1101
3835,201
3836,1301
3837,1001
3838,701
3839,301
3840,701
3841,1601
3842,1301
3843,301
3844,1801
3845,701
3846,101
3847,1601
3848,1301
3849,1101
3850,1001
3851,1101
3852,101
3853,1801
3854,1201
3855,1301
3856,201
3857,401
3858,1401
3859,1601
3860,1401
3861,1801
3862,201
3863,401
3864,1501
3865,2001
3866,1101
3867,1601
3868,801
3869,101
3870,1101
3871,901
3872,1801
3873,901
3874,1501
3875,1801
3876,1701
3877,701
3878,1001
3879,1401
3880,1101
3881,1601
3882,701
3883,601
3884,901
3885,1001
3886,1301
3887,1201
3888,401
3889,201
3890,701
3891,201
3892,1101
3893,701
3894,501
3895,701
3896,201
3897,1301
3898,701
3899,2001
3900,1201
3901,1201
3902,901
3903,801
3904,901
3905,1001
3906,1001
3907,801
3908,1001
3909,1001
3910,1801
3911,1601
3912,1201
3913,1101
3914,101
3915,1801
3916,1901
3917,901
3918,901
3919,101
3920,501
3921,301
3922,1901
3923,1101
3924,1801
3925,1401
3926,801
3927,701
3928,1601
3929,601
3930,1501
3931,1701
3932,601
3933,1401
3934,1301
3935,2001
3936,1401
3937,1401
3938,1301
3939,201
3940,701
3941,1101
3942,901
3943,201
3944,1501
3945,1101
3946,1401
3947,1001
3948,401
3949,1301
3950,801
3951,1801
3952,1601
3953,1201
3954,401
3955,1001
3956,1601
3957,1301
3958,1801
3959,401
3960,1401
3961,201
3962,1601
3963,1001
3964,1201
3965,101
3966,401
3967,201
3968,1801
3969,2001
3970,301
3971,2001
3972,1601
3973,901
3974,1801
3975,1901
3976,1601
3977,701
3978,1601
3979,901
3980,1801
3981,1301
3982,2001
3983,1801
3984,1901
3985,601
3986,701
3987,1001
3988,1201
3989,301
3990,1901
3991,1801
3992,401
3993,1501
3994,801
3995,1001
3996,901
3997,1601
3998,1501
3999,1801
4000,1101
4001,1101
4002,201
4003,301
4004,801
4005,1201
4006,501
4007,1101
4008,801
4009,1301
4010,1101
4011,1701
4012,1901
4013,1201
4014,301
4015,901
4016,2001
4017,1201
4018,1301
4019,1401
4020,301
4021,1801
4022,401
4023,901
4024,401
4025,701
4026,1301
4027,1701
4028,501
4029,1801
4030,901
4031,1201
4032,1201
4033,1801
4034,501
4035,301
4036,301
4037,401
4038,601
4039,1301
4040,701
4041,1401
4042,1401
4043,1201
4044,1801
4045,201
4046,701
4047,1401
4048,901
4049,1101
4050,401
4051,501
4052,701
4053,1901
4054,901
4055,701
4056,901
4057,1401
4058,701
4059,1501
4060,901
4061,1801
4062,301
4063,301
4064,701
4065,1201
4066,1201
4067,1801
4068,1801
4069,1501
4070,1801
4071,801
4072,501
4073,1901
4074,1701
4075,1101
4076,501
4077,301
4078,1101
4079,901
4080,1601
4081,1801
4082,301
4083,1801
4084,1401
4085,1601
4086,701
4087,1801
4088,601
4089,1701
4090,101
4091,1201
4092,1101
4093,1301
4094,1301
4095,1001
4096,1101
4097,1001
4098,1801
4099,1701
4100,1401
4101,201
4102,701
4103,1701
4104,301
4105,401
4106,401
4107,801
4108,1201
4109,201
4110,801
4111,701
4112,401
4113,1801
4114,101
4115,101
4116,1501
4117,601
4118,1901
4119,801
4120,901
4121,301
4122,1101
4123,301
4124,701
4125,1101
4126,2001
4127,301
4128,101
4129,1801
4130,901
4131,501
4132,801
4133,1901
4134,401
4135,501
4136,1301
4137,1501
4138,101
4139,1601
4140,1501
4141,901
4142,1601
4143,1001
4144,1801
4145,1601
4146,801
4147,901
4148,901
4149,1301
4150,401
4151,1801
4152,2001
4153,1801
4154,1101
4155,1801
4156,1801
4157,1501
4158,1701
4159,1801
4160,201
4161,1801
4162,601
4163,401
4164,2001
4165,1801
4166,1201
4167,701
4168,801
4169,301
4170,1301
4171,901
4172,1301
4173,601
4174,901
4175,1101
4176,101
4177,1101
4178,501
4179,1501
4180,1101
4181,201
4182,801
4183,901
4184,801
4185,1101
4186,101
4187,901
4188,901
4189,1301
4190,2001
4191,1301
4192,1001
4193,501
4194,901
4195,1201
4196,1301
4197,401
4198,501
4199,2001
4200,1201
4201,1401
4202,701
4203,1601
4204,1701
4205,1101
4206,701
4207,101
4208,2001
4209,501
4210,301
4211,801
4212,1501
4213,801
4214,1101
4215,1401
4216,1301
4217,1901
4218,1701
4219,1001
4220,701
4221,1201
4222,901
4223,1501
4224,901
4225,701
4226,901
4227,1401
4228,1801
4229,101
4230,401
4231,1201
4232,301
4233,201
4234,1001
4235,801
4236,901
4237,1001
4238,1801
4239,1901
4240,1701
4241,1101
4242,1101
4243,1101
4244,1801
4245,801
4246,201
4247,1001
4248,1501
4249,1201
4250,1101
4251,901
4252,1001
4253,1501
4254,1501
4255,501
4256,1301
4257,401
4258,1801
4259,301
4260,1901
4261,201
4262,701
4263,401
4264,501
4265,1201
4266,1301
4267,701
4268,601
4269,1101
4270,1101
4271,1801
4272,1501
4273,1901
4274,401
4275,101
4276,1201
4277,301
4278,1001
4279,1101
4280,701
4281,1801
4282,101
4283,801
4284,901
4285,301
4286,301
4287,401
4288,1801
4289,901
4290,901
4291,801
4292,1601
4293,2001
4294,1701
4295,1701
4296,1601
4297,1601
4298,1501
4299,301
4300,1701
4301,1101
4302,1001
4303,201
4304,1701
4305,1001
4306,801
4307,1101
4308,1801
4309,1701
4310,1101
4311,1501
4312,1401
4313,301
4314,1501
4315,901
4316,601
4317,1301
4318,1401
4319,1101
4320,1001
4321,801
4322,1301
4323,1401
4324,1001
4325,1201
4326,1801
4327,1101
4328,401
4329,401
4330,901
4331,401
4332,901
4333,1601
4334,1201
4335,701
4336,1101
4337,1901
4338,1801
4339,1701
4340,301
4341,401
4342,1901
4343,2001
4344,1101
4345,1401
4346,901
4347,801
4348,1801
4349,1101
4350,1401
4351,701
4352,701
4353,1401
4354,101
4355,1801
4356,1601
4357,901
4358,301
4359,1501
4360,401
4361,701
4362,1101
4363,1801
4364,1001
4365,301
4366,501
4367,801
4368,1301
4369,1601
4370,301
4371,1101
4372,101
4373,1001
4374,801
4375,1001
4376,1801
4377,501
4378,801
4379,1701
4380,701
4381,701
4382,2001
4383,1101
4384,201
4385,1801
4386,701
4387,2001
4388,1301
4389,1601
4390,1801
4391,1501
4392,201
4393,301
4394,1301
4395,1601
4396,501
4397,401
4398,1001
4399,401
4400,301
4401,1801
4402,1701
4403,2001
4404,1101
4405,1701
4406,2001
4407,501
4408,1301
4409,101
4410,901
4411,801
4412,1101
4413,1901
4414,201
4415,101
4416,901
4417,401
4418,701
4419,901
4420,1301
4421,1501
4422,301
4423,1501
4424,1701
4425,101
4426,301
4427,401
4428,1301
4429,1001
4430,1001
4431,501
4432,1101
4433,101
4434,1801
4435,601
4436,701
4437,901
4438,401
4439,1101
4440,1301
4441,1901
4442,301
4443,101
4444,501
4445,701
4446,1301
4447,301
4448,201
4449,101
4450,701
4451,1101
4452,601
4453,1401
4454,1301
4455,401
4456,1201
4457,401
4458,1101
4459,801
4460,701
4461,901
4462,901
4463,1501
4464,801
4465,701
4466,1201
4467,401
4468,301
4469,1601
4470,801
4471,1001
4472,1401
4473,1801
4474,1801
4475,901
4476,701
4477,1901
4478,601
4479,1801
4480,1801
4481,801
4482,201
4483,1901
4484,701
4485,1201
4486,1101
4487,1801
4488,1801
4489,2001
4490,1101
4491,301
4492,1601
4493,701
4494,1901
4495,1501
4496,1701
4497,1801
4498,301
4499,1201
4500,701
4501,1101
4502,401
4503,1601
4504,101
4505,1801
4506,1801
4507,801
4508,301
4509,501
4510,401
4511,1801
4512,1801
4513,1801
4514,2001
4515,901
4516,1301
4517,901
4518,2001
4519,1401
4520,1301
4521,701
4522,1201
4523,1401
4524,501
4525,1301
4526,101
4527,801
4528,101
4529,1801
4530,401
4531,1401
4532,701
4533,1001
4534,1701
4535,201
4536,1301
4537,201
4538,2001
4539,1301
4540,901
4541,901
4542,301
4543,1801
4544,801
4545,2001
4546,1901
4547,601
4548,401
4549,1701
4550,1201
4551,1801
4552,1801
4553,1501
4554,1101
4555,901
4556,701
4557,601
4558,1101
4559,101
4560,101
4561,1701
4562,201
4563,201
4564,1601
4565,1901
4566,1801
4567,501
4568,501
4569,1201
4570,101
4571,1101
4572,1101
4573,101
4574,201
4575,401
4576,701
4577,1101
4578,301
4579,1801
4580,401
4581,1701
4582,1301
4583,701
4584,1701
4585,301
4586,1501
4587,1601
4588,801
4589,401
4590,101
4591,1201
4592,1501
4593,1601
4594,1101
4595,201
4596,1701
4597,1401
4598,401
4599,701
4600,501
4601,1901
4602,401
4603,1801
4604,1801
4605,1101
4606,1401
4607,601
4608,601
4609,1101
4610,1401
4611,1701
4612,701
4613,1001
4614,1901
4615,1801
4616,1301
4617,301
4618,501
4619,301
4620,1701
4621,1301
4622,1801
4623,401
4624,1201
4625,301
4626,301
4627,1001
4628,1901
4629,801
4630,601
4631,1401
4632,1201
4633,1901
4634,1001
4635,1801
4636,1001
4637,1101
4638,701
4639,1001
4640,1901
4641,1801
4642,601
4643,1101
4644,901
4645,401
4646,301
4647,1001
4648,2001
4649,1801
4650,1401
4651,2001
4652,1201
4653,501
4654,1501
4655,401
4656,1301
4657,1201
4658,1801
4659,701
4660,1101
4661,301
4662,701
4663,901
4664,501
4665,1501
4666,901
4667,601
4668,1101
4669,1101
4670,1701
4671,1201
4672,1901
4673,901
4674,101
4675,1201
4676,1801
4677,2001
4678,701
4679,301
4680,701
4681,901
4682,1001
4683,2001
4684,401
4685,901
4686,1001
4687,1101
4688,1401
4689,1401
4690,1801
4691,1901
4692,1901
4693,701
4694,401
4695,2001
4696,1001
4697,501
4698,1701
4699,501
4700,2001
4701,801
4702,101
4703,1801
4704,1201
4705,2001
4706,901
4707,301
4708,1901
4709,701
4710,1101
4711,2001
4712,1801
4713,1801
4714,1901
4715,1101
4716,301
4717,1201
4718,801
4719,1401
4720,1601
4721,1801
4722,601
4723,1801
4724,1701
4725,801
4726,1201
4727,701
4728,1801
4729,2001
4730,801
4731,1501
4732,1201
4733,301
4734,1101
4735,1401
4736,301
4737,2001
4738,1501
4739,1901
4740,401
4741,1801
4742,801
4743,301
4744,401
4745,1101
4746,1101
4747,701
4748,1501
4749,501
4750,2001
4751,1601
4752,1101
4753,1201
4754,901
4755,1001
4756,801
4757,1101
4758,501
4759,1301
4760,101
4761,701
4762,1101
4763,1501
4764,1101
4765,1001
4766,801
4767,1701
4768,1101
4769,101
4770,801
4771,701
4772,801
4773,701
4774,1901
4775,901
4776,1401
4777,2001
4778,1801
4779,601
4780,801
4781,1101
4782,1701
4783,1101
4784,801
4785,1701
4786,1401
4787,401
4788,901
4789,1601
4790,901
4791,1001
4792,1801
4793,2001
4794,701
4795,1001
4796,501
4797,1801
4798,1501
4799,901
4800,2001
4801,2001
4802,1801
4803,301
4804,1801
4805,801
4806,1201
4807,1301
4808,801
4809,1001
4810,401
4811,1501
4812,301
4813,801
4814,2001
4815,1201
4816,501
4817,301
4818,1001
4819,1201
4820,801
4821,301
4822,701
4823,101
4824,1701
4825,1701
4826,1401
4827,1501
4828,1201
4829,1201
4830,1901
4831,2001
4832,1301
4833,701
4834,1101
4835,1101
4836,1201
4837,1801
4838,1601
4839,1501
4840,1501
4841,1601
4842,1901
4843,1401
4844,1301
4845,901
4846,401
4847,1401
4848,1901
4849,2001
4850,1201
4851,601
4852,1201
4853,1101
4854,901
4855,701
4856,1801
4857,501
4858,1101
4859,401
4860,1301
4861,1001
4862,1201
4863,1801
4864,1401
4865,401
4866,1601
4867,601
4868,401
4869,201
4870,901
4871,901
4872,1001
4873,701
4874,1001
4875,301
4876,401
4877,201
4878,901
4879,1701
4880,1201
4881,1601
4882,1701
4883,1801
4884,1801
4885,801
4886,701
4887,701
4888,1101
4889,1501
4890,101
4891,1301
4892,801
4893,2001
4894,1001
4895,701
4896,1801
4897,601
4898,1101
4899,501
4900,501
4901,701
4902,101
4903,1801
4904,901
4905,1801
4906,501
4907,401
4908,601
4909,1001
4910,1301
4911,301
4912,101
4913,1601
4914,701
4915,301
4916,701
4917,601
4918,1201
4919,2001
4920,1201
4921,1301
4922,2001
4923,1101
4924,201
4925,1401
4926,1101
4927,1801
4928,801
4929,1801
4930,901
4931,1401
4932,701
4933,1801
4934,1801
4935,1201
4936,601
4937,1101
4938,1501
4939,1501
4940,1801
4941,1601
4942,1101
4943,2001
4944,1201
4945,1501
4946,701
4947,401
4948,1601
4949,1101
4950,201
4951,1001
4952,1001
4953,801
4954,701
4955,1801
4956,1501
4957,2001
4958,501
4959,1001
4960,1101
4961,1801
4962,1301
4963,1801
4964,1101
4965,701
4966,901
4967,401
4968,801
4969,901
4970,701
4971,1801
4972,401
4973,1101
4974,401
4975,1401
4976,501
4977,1001
4978,1001
4979,1401
4980,601
4981,1201
4982,401
4983,1501
4984,1101
4985,801
4986,2001
4987,601
4988,1101
4989,801
4990,1301
4991,1301
4992,401
4993,1001
4994,501
4995,1501
4996,1101
4997,1801
4998,1301
4999,1001
5000,401
5001,2001
5002,1701
5003,1001
5004,601
5005,1401
5006,901
5007,1801
5008,901
5009,1101
5010,1801
5011,501
5012,301
5013,701
5014,1601
5015,401
5016,601
5017,101
5018,701
5019,801
5020,801
5021,1801
5022,801
5023,401
5024,1801
5025,301
5026,2001
5027,1901
5028,1601
5029,901
5030,901
5031,1301
5032,2001
5033,1501
5034,601
5035,301
5036,601
5037,1301
5038,301
5039,401
5040,301
5041,901
5042,1801
5043,101
5044,1401
5045,1401
5046,1501
5047,1301
5048,401
5049,801
5050,1701
5051,1601
5052,101
5053,1801
5054,1301
5055,1801
5056,1801
5057,101
5058,1801
5059,501
5060,1801
5061,501
5062,1801
5063,501
5064,1801
5065,1701
5066,801
5067,1001
5068,1901
5069,1901
5070,201
5071,501
5072,1201
5073,1201
5074,1101
5075,1501
5076,601
5077,701
5078,1101
5079,1301
5080,1301
5081,701
5082,901
5083,1301
5084,301
5085,1401
5086,1901
5087,1801
5088,401
5089,1801
5090,201
5091,1701
5092,801
5093,701
5094,1201
5095,1701
5096,1301
5097,1301
5098,2001
5099,201
5100,801
5101,401
5102,1401
5103,2001
5104,801
5105,701
5106,1401
5107,901
5108,1801
5109,1901
5110,501
5111,1801
5112,1301
5113,1701
5114,901
5115,1801
5116,401
5117,701
5118,1301
5119,401
5120,1501
5121,801
5122,601
5123,1401
5124,501
5125,1001
5126,701
5127,1101
5128,1001
5129,801
5130,601
5131,901
5132,1201
5133,1401
5134,901
5135,901
5136,901
5137,301
5138,201
5139,1001
5140,401
5141,701
5142,1801
5143,1801
5144,1301
5145,1901
5146,1701
5147,901
5148,201
5149,1101
5150,1001
5151,1801
5152,1401
5153,601
5154,1901
5155,1001
5156,1001
5157,1701
5158,1801
5159,1301
5160,901
5161,1101
5162,1201
5163,1401
5164,701
5165,1101
5166,301
5167,1701
5168,1701
5169,1901
5170,401
5171,1201
5172,1501
5173,201
5174,1201
5175,1701
5176,901
5177,1401
5178,901
5179,1501
5180,1201
5181,1801
5182,1101
5183,1201
5184,201
5185,1801
5186,301
5187,401
5188,601
5189,1201
5190,701
5191,1801
5192,1301
